YEAR,VALUE,COUNTRY,HS CODE
2017,,Singapore,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2017,,Singapore,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2017,,Singapore,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,,Singapore,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,,Singapore,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,,Singapore,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,,Turkey,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2017,,Turkey,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2017,,Turkey,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,,Turkey,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,,Turkey,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,,Turkey,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,,Ukraine,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,,Ukraine,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,,Ukraine,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,,Ukraine,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,,Ukraine,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,,Ukraine,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,,United Arab Emirates,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,,United Arab Emirates,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2017,,United Arab Emirates,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2017,,United Arab Emirates,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2017,,United Arab Emirates,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,,United Arab Emirates,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,,United Arab Emirates,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,,United Arab Emirates,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,,United Kingdom,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,,United Kingdom,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,,United Kingdom,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,,United Kingdom,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,,United Kingdom,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$3128,Turkey,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,$3379,Ukraine,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$4250,Finland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$4500,Singapore,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,$4768,Czech Republic,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$5273,Canada,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$5965,Ukraine,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$9900,Finland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$10200,Czech Republic,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$11351,Turkey,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$21653,Germany,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2017,$42242,Ukraine,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$47544,Singapore,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$62563,Brazil,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$75888,Saudi Arabia,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$84000,Czech Republic,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2017,$86571,Poland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$93918,Turkey,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$95122,Poland,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,$107048,Finland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$117932,Brazil,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$136418,Germany,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,$161827,Czech Republic,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,$182978,Czech Republic,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$200975,Ukraine,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$208013,United Arab Emirates,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2017,$216712,Ukraine,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$234960,Finland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$297754,Israel,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$318405,Saudi Arabia,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$424194,Brazil,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$460378,Israel,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$463816,Czech Republic,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$477483,United Arab Emirates,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$491535,Turkey,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$511839,Israel,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$525000,Germany,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2017,$531785,Czech Republic,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$602958,United Arab Emirates,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$612592,Finland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$649820,Germany,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$660713,Poland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$690008,Israel,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$700000,United Arab Emirates,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2017,$735733,United Arab Emirates,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$763677,Saudi Arabia,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$861306,United Arab Emirates,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2017,$900260,Germany,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2017,$992467,United Arab Emirates,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$1021122,Saudi Arabia,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$1047500,Canada,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$1086303,Poland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$1110806,United Arab Emirates,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$1126850,Mexico,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$1140230,Turkey,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$1163007,Singapore,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$1199866,Poland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$1223378,Brazil,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$1252878,Poland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$1310522,Israel,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2017,$1340841,Brazil,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$1424365,Brazil,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$1461438,Brazil,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$1475440,United Arab Emirates,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$1586765,Saudi Arabia,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2017,$1689350,Turkey,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2017,$1705555,Singapore,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$1719564,Mexico,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$1742062,Brazil,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$1762541,Turkey,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$1922393,Mexico,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$1990699,Ukraine,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$2000000,Singapore,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2017,$2014172,Poland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$2071050,Finland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$2079313,Germany,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$2111671,Canada,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$2153637,Singapore,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$2245958,Saudi Arabia,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$2600533,Singapore,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$2613176,Israel,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2017,$2764409,Brazil,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$2917987,Turkey,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$2924645,Israel,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$2931022,Germany,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$2946623,Finland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$3200000,Israel,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2017,$3215970,United Kingdom,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2017,$3279411,Saudi Arabia,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$3465819,Mexico,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$3500000,Mexico,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2017,$3530539,Mexico,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2017,$3612254,Germany,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$3702696,Singapore,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$3775291,Singapore,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2017,$3869191,Canada,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$3908919,Israel,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$3916772,United Kingdom,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$3935518,United Kingdom,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$4419327,United Kingdom,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$4668005,Turkey,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$4766549,Czech Republic,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$4773199,United Kingdom,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2017,$4831030,United Arab Emirates,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$4859878,United Kingdom,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2017,$4871449,Mexico,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$4889600,Brazil,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$5023050,Poland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$5140046,Czech Republic,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$5184199,Israel,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$5449280,Turkey,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2017,$5462151,Turkey,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$5742051,Singapore,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2017,$6720316,Poland,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$7044376,Mexico,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2017,$7078708,United Kingdom,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$7273080,United Kingdom,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$7512356,United Kingdom,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2017,$7525000,Poland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$7919675,Finland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$8147013,Singapore,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$8207612,Saudi Arabia,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$8280998,United Arab Emirates,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$8504724,Singapore,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$8512504,Poland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2017,$8788772,Mexico,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2017,$9412981,Poland,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2017,$9734460,Finland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$9747355,Czech Republic,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$9884391,Mexico,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2017,$10739595,United Kingdom,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$11123211,Germany,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$11392994,Germany,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$11603618,Germany,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$12203243,United Arab Emirates,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$12729906,Germany,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$14610168,Saudi Arabia,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2017,$14981364,Germany,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$15456921,Saudi Arabia,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2017,$15509131,Turkey,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$16067280,United Kingdom,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2017,$16500000,United Kingdom,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2017,$16881184,Saudi Arabia,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$23326604,Mexico,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$27133793,United Kingdom,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$33309386,Poland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$36376889,Israel,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2017,$39546176,United Arab Emirates,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$41672123,Mexico,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$43199161,United Kingdom,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2017,$45949410,Turkey,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$59539982,Poland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$69511148,Germany,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$69895722,Mexico,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$72556055,Brazil,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$74502362,Singapore,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$82963965,Singapore,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$84594953,Singapore,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2017,$85998063,Israel,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$145732836,Mexico,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$151283347,Germany,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$151449499,United Kingdom,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2017,$172862733,United Arab Emirates,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$200096275,Israel,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$202455329,United Kingdom,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$216487021,Turkey,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2017,$348650274,Canada,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2017,$708870059,Saudi Arabia,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2018,,Brazil,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2018,,Brazil,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2018,,Brazil,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2018,,Brazil,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2018,,Brazil,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2018,,Brazil,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2018,,Brazil,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2018,,Brazil,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2018,,Canada,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2018,,Czech Republic,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2018,,Czech Republic,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2018,,Czech Republic,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2018,,Czech Republic,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2018,,Czech Republic,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2018,,Czech Republic,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2018,,Czech Republic,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2018,,Czech Republic,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2018,,Czech Republic,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2018,,Czech Republic,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2018,,Czech Republic,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2018,,Finland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2018,,Finland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2018,,Finland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2018,,Finland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2018,,Finland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2018,,Germany,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2018,,Germany,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2018,,Germany,"8802300170--USED/REBUILT MILITARY AIRCRAFT,(2000-15000 KG)"
2018,,Germany,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2018,,Germany,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2018,,Germany,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2018,,Germany,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2018,,Israel,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2018,,Israel,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2018,,Israel,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2018,,Israel,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2018,,Israel,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2018,,Israel,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2018,,Israel,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2018,,Israel,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2018,,Mexico,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2018,,Mexico,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2018,,Mexico,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2018,,Mexico,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2018,,Mexico,"8802110160--USED/REBLT HELICOPTERS,MILITARY,UNLDN WT LT=2000KG"
2018,,Mexico,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2018,,Mexico,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2018,,Mexico,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2018,,Mexico,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2018,,Poland,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2018,,Poland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2018,,Poland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2018,,Poland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2018,,Poland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
